Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Sample Name,Category_Label,Overpotential mV @10 mA cm-2
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,58.0,23.0,14.0,5.0,60.0,650.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#21),best_high_quliaty_500,208
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,58.0,23.0,14.0,5.0,60.0,480.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#22),best_high_quliaty_500,215
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,57.0,22.0,18.0,3.0,46.0,710.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#23),best_high_quliaty_500,219
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,56.0,28.0,10.0,6.0,60.0,680.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#24),best_high_quliaty_500,195
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,54.0,22.0,15.0,9.0,60.0,670.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#25),best_high_quliaty_500,196
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,53.0,28.0,14.0,5.0,60.0,640.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#26),best_high_quliaty_500,220
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,53.0,28.0,17.0,2.0,60.0,730.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#27),best_high_quliaty_500,356
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,52.0,29.0,12.0,7.0,60.0,460.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#28),best_high_quliaty_500,188
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,48.0,29.0,20.0,3.0,39.0,710.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#29),best_high_quliaty_500,217
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,65.38,30.0,4.0,12.0,9.35,1.65,10.0,138.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,47.0,27.0,19.0,7.0,60.0,550.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#30),best_high_quliaty_500,196
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,157.25,64.0,6.0,3.0,6.65,1.2,1.0,179.0,47.0,39.0,10.0,4.0,60.0,700.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#31),best_high_quliaty_500,213
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,144.242,60.0,6.0,3.0,6.31,1.14,10.0,182.0,46.0,28.0,17.0,9.0,60.0,570.0,1.0,0.0,1.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B5_500_BEST_#1_High_Quality(#32),best_high_quliaty_500,168
