,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_4 Relative Atomic Mass,0.1569079708776861,0.029607499646278925,0.09218515024061537,0.23940213065377092,0.10512750746661761,0.13975048353982586,0.16094078457603544,0.08081014175882716,0.06949348293205414,0.262033675212216,0.160684465929207,0.11731964665802079,0.11761118715900924,0.1701094907159144,0.10416997047004722,0.1317360666755924,0.07853136122372302,0.18106290850513568,0.18388741473009462,0.1400768199849509,0.22681506312528582,0.07516741652314275,0.24085439085404076,0.1231052829415585,0.0,0.08320577262958787,0.09934351985519736,0.017134574294576745,0.006424998213122804,0.007659791594394676,0.0036412786465810916,0.26418576915047204,0.20755916533639218,0.08731447636103314,0.19616597609265898,0.026338662347462426,0.09783785544367851,0.09746794402650612,0.0,0.1044545027360994,0.08563320419151527,0.07018078869623086,0.04509543736399925,0.0407253485211666,0.38779384583447957,0.09062830323884528,0.2886745543427477,0.09617018170059424,0.04915557087370606,0.08591911791133314,0.19190047504335028,0.27224527597783743,0.19706091867910885,0.08607671746632338
Metal_Dopant_4 Atomic Number,0.18162835589413642,0.02402049138983635,0.0,0.07683872397715763,0.035376744785498286,0.04856710134633501,0.09607407360039548,0.0379459173902839,0.06008957538232211,0.10898120472702875,0.0,0.1305926133035716,0.026578732892419396,0.07140281843844017,0.11127865129231893,0.0485282183921038,0.01616611883134779,0.6495244473860063,0.0,0.011331627958147726,0.2738789886135275,0.05248258004913837,0.0,0.16997043489582805,0.08320577262958787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529479005344428,0.04925092680531491,0.2380785921806373,0.0,0.06285674678703553,0.03410140287764606,0.10799130859244101,0.024620650634878324,0.020728353930418848,0.00836085160447557,0.02087296680519327,0.03506189667289766,0.0,0.1855267113248311,0.09573305623484234,0.029878159626165912,0.015535256278755148,0.02950862103243741,0.026170637591614,0.0,0.03582863345015749,0.03492811958925738
Metal_Dopant_4 Period,0.01924715545712295,0.03272335967326945,0.0,0.020158435376643243,0.011496794314154046,0.02935574500412133,0.09720216539179975,0.04453492940360274,0.028387800740979748,0.3394436071217318,0.0,0.044644123901018955,0.018703067571467436,0.047295206024103115,0.03281726859213143,0.013838240826467816,0.03690158191538984,0.0758926675140581,0.0,0.045873603428755585,0.2976176719525661,0.07377129611947578,0.14672525847091408,0.06137632976007948,0.09934351985519736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08631691968853503,0.036262874772160725,0.060472978858072804,0.0,0.02075771153296628,0.01910585203828897,0.10104690447312893,0.016124428884361882,0.04584720908860332,0.0301041792688465,0.015617784124943298,0.012901314394554829,0.0,0.08706885848729035,0.0294782560132439,0.009830299173682744,0.009860067211440698,0.016601669758193886,0.010954689727540058,0.37201821051012723,0.09254711348208897,0.006304763930888855
Metal_Dopant_4 Group,0.022591629525695562,0.008060297825059272,0.0,0.01406004728120812,0.00439331756159195,0.026594440970399435,0.015154260221640662,0.003402903494890852,0.011144957420453015,0.02412165596282315,0.0,0.018156603661741582,0.008787273559299895,0.020315997340265086,0.003462502847701545,0.006519183186944065,0.0076777202406956785,0.0371495638019411,0.0,0.3955186874361105,0.04875585884536622,0.012939636643103145,0.08236466822602463,0.03942703098174987,0.017134574294576745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546080818161289,0.05135614069205828,0.029562092177553956,0.0,0.0034426311553613694,0.01058942171563791,0.10306446022717337,0.0039109172996605905,0.02360730449126907,0.40192453576427967,0.0038346710596615457,0.0037319513840030237,0.0,0.11298604497674146,0.025479268945869254,0.0077104620588253625,0.009827507533378629,0.004139706508130282,0.0032911762975249845,0.20190370084936043,0.02365298313535488,0.005867291268118384
Metal_Dopant_4 Ionization Potential,0.15223535689055848,0.08263922172667336,0.0,0.16350756664279448,0.014452475229094106,0.05783682621079822,0.13504248182869505,0.0866190781794155,0.027783573658182528,0.1532859212243528,0.0,0.5481488309167187,0.014829690526870588,0.19008385212728804,0.024427984966741673,0.19367819621105087,0.02594211375882639,0.15158570256159049,0.0,0.055952780256456794,0.24348597017442067,0.24340900565533702,0.3563540740563717,0.05502038568320859,0.006424998213122804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810975579770547,0.01868415885368774,0.10891164859945815,0.0,0.023138349323456337,0.06332081896159124,0.17286890984326578,0.10638584715132487,0.025566925440510507,0.12529897228199227,0.032345127786329704,0.08585085223104696,0.0,0.2359126613008364,0.2646954036705788,0.006348958563081615,0.009414836222381321,0.03539559217441961,0.042790261234299506,0.021843966659461412,0.024909194638375938,0.01876278426637807
Metal_Dopant_4 Electronegativity,0.09141222043896145,0.03269614850425284,0.0,0.06839627454800046,0.028767474353618077,0.1102944679066598,0.09664045024876117,0.05762768398854621,0.07052376957345348,0.24794225152722607,0.0,0.09481914377287162,0.058017950981528586,0.21294486269967072,0.0480874818870168,0.027288125838503412,0.0805893828254554,0.30570277940611235,0.0,0.4378673728125321,0.07179161164448855,0.02234233917001184,0.05144843179540518,0.14828071081958882,0.007659791594394676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07422729661978276,0.09053417608534982,0.04751454605032809,0.0,0.05926297233569962,0.0465611305190716,0.014960211331000861,0.07619567090621597,0.04243214665807324,0.14070154307608704,0.010790942458688531,0.061786684772434625,0.0,0.1082294869038153,0.05063348673322751,0.026298451251981093,0.011363531781713225,0.04237297834213925,0.04312893340556776,0.04867005029740823,0.06305307240614473,0.010817706024363742
Metal_Dopant_4 Number of d electrons,0.023904900913058174,0.1364555629879633,0.0,0.013336729028353317,0.021105625659742406,0.018596613683973803,0.04604897529318458,0.019026003095794816,0.0511816466116463,0.10203774828856862,0.0,0.56634706119066,0.006847863374539731,0.03732201788014379,0.016963227649000497,0.20152575533258424,0.009515566999396869,0.04891334079812196,0.0,0.20059505598966357,0.08163704182849145,0.03600127143204133,0.5229230919065826,0.10203360796896296,0.0036412786465810916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549749316836147,0.040409628408847306,0.1381938836594256,0.0,0.017893332160597665,0.02507980275853232,0.10190863551354687,0.03095604621157364,0.013734818040499292,0.21557831626906476,0.010109519270777887,0.04122673217320796,0.0,0.09761156485810697,0.08371447324850584,0.008653088856173868,0.0080559527483705,0.007036876398606454,0.008179656743018847,0.17489878860608116,0.04946655909683025,0.01693493649168438
Metal_Dopant_4 Atomic Radius,0.0804556197364541,0.07920674726405334,0.0,0.06903607132037348,0.08621350718787346,0.02701175636805152,0.0689539718956838,0.03531470820907102,0.06690396802903642,0.21282297547058254,0.0,0.0977002178206849,0.06640136599845639,0.23750572080437757,0.0744246033926676,0.08880648633722989,0.029067043148652542,0.45749726289308884,0.0,0.4858653904338235,0.0867506901355193,0.07417279100060711,0.0,0.16012108518748971,0.26418576915047204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18783992895179719,0.0792465495070523,0.09248952965517244,0.0,0.032040726254688214,0.03989250930558938,0.17293912904425743,0.05072930076948394,0.07987911395649161,0.14758350268637455,0.028983785663056077,0.019950181770747505,0.0,0.3561757271729948,0.11409371828316299,0.018436551844755164,0.017623080875559954,0.02373395527072149,0.02466696749705394,0.24954127610014742,0.11965701288314569,0.012560738697922097
Metal_Dopant_1_Proportion_Precursor,0.6167026470710631,0.4341417507879818,0.4620668129195913,0.6252219272087645,0.5435158785329098,0.7122507180352585,1.0,0.6373269382933071,0.6456957518209,0.4319225112503045,0.27710758723025386,0.5643393288815297,0.5627834570572676,0.5571158880040881,0.6899734464416463,0.6811845711971354,0.6102522982714231,0.2564660967677735,0.25243090335950674,0.46037660641634987,0.5916861412379438,0.3608827664758153,0.7323887443095854,0.3901530102260362,0.20755916533639218,0.1529479005344428,0.08631691968853503,0.11546080818161289,0.06810975579770547,0.07422729661978276,0.06549749316836147,0.18783992895179719,0.0,0.6860861671615177,0.8228827934745939,0.05872734186737547,0.6155329576097957,0.7010744720898334,0.3465840890400834,0.4743895621472899,0.3462372253223782,0.42842130092384534,0.30727818277134994,0.49714996233606507,0.24138590370651816,0.5622065144040758,0.491476070583708,0.6277404126415235,0.3300970029612961,0.48604588548331656,0.5162915382825284,0.31742727225431927,0.47847653028495163,0.5104242255976942
Metal_Dopant_2_Proportion_Precursor,0.4022708178904515,0.2638013283747465,0.16808799160084192,0.28769574750873067,0.547933604039932,0.5875659587648672,0.540923441719,0.49398442754246136,0.40365538131290735,0.28187977283452326,0.1360239926128535,0.2961258128406008,0.5008788379951831,0.33733287122885647,0.5105988741502295,0.4675086981686872,0.21229974245007804,0.14847862117446484,0.08583973767130303,0.1912812332800305,0.27475349375867203,0.16557281229836934,0.2991031445986612,0.13996927142154225,0.08731447636103314,0.04925092680531491,0.036262874772160725,0.05135614069205828,0.01868415885368774,0.09053417608534982,0.040409628408847306,0.0792465495070523,0.6860861671615177,0.0,0.5210034483605428,0.0149665170453131,0.5020874365985133,0.6126232541105954,0.1577548459905053,0.15333511438981387,0.1939646032243508,0.14922070040158156,0.34198011816924645,0.45035166164229734,0.130435452310391,0.3391272541775242,0.26311883935199554,0.40724131614829845,0.3925666264823204,0.7290687435918074,0.26530518009081316,0.19666705690289443,0.3453703159501312,0.5069331609298852
Metal_Dopant_3_Proportion_Precursor,0.6463012118845495,0.30931681193998606,0.2006329089085569,0.6213411223363742,0.2572378257271483,0.3977434466755166,0.44540707678137836,0.37613957278198545,0.39665662578528144,0.20799497332574649,0.14472723255735864,0.3078759287611676,0.4425903128306915,0.4508737021604632,0.41401908929049613,0.4989540070958859,0.5805100073076189,0.8023586259460446,0.17869383678189418,0.34541885637231484,0.6072845426482463,0.6385298189206357,0.41506965028360787,0.39808513477104407,0.19616597609265898,0.2380785921806373,0.060472978858072804,0.029562092177553956,0.10891164859945815,0.04751454605032809,0.1381938836594256,0.09248952965517244,0.8228827934745939,0.5210034483605428,0.0,0.036777200735388996,0.5226049921332809,0.596154565964932,0.5693472662633383,0.19180155842442762,0.24393554631957654,0.1952219166845615,0.20769384369841806,0.3812515542738735,0.1660675521606407,0.38555129065385724,0.3198676936040999,0.37544068863060565,0.17266648606921906,0.47200483109797214,0.2925214258575349,0.2933517733865463,0.8771134365680218,0.46301244998645
Metal_Dopant_4_Proportion_Precursor,0.03840172340621156,0.039032490245874206,0.0,0.07285575833469032,0.022303919816112853,0.026008948661662416,0.11052533893678625,0.020335656296590076,0.032467094381653794,0.04083390639278141,0.0,0.03762682721366564,0.1422220106690468,0.036704857331073495,0.02189191929217082,0.06275413138495417,0.008530803083704694,0.039775134560880394,0.0,0.04389888034506424,0.2671429385751685,0.03339979560425085,0.2894414130730825,0.06509976894221448,0.026338662347462426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05872734186737547,0.0149665170453131,0.036777200735388996,0.0,0.029637422976671476,0.006361935121116471,0.1976291068985584,0.025020011707651828,0.04125492933017532,0.0303944222453205,0.02227906397882573,0.01223945857658356,0.0,0.09565438895983042,0.060443645999626046,0.016747273652528694,0.006373568130659217,0.020988422136554358,0.015098176029884239,0.4590585342384934,0.027086439806494625,0.007506612850574614
Hydrothermal/Mixing Temperature (degree),0.5244184981418566,0.3009065067690782,0.20552416298418474,0.3611986063055155,0.6177474463233049,0.6020498405175921,0.36921412109646107,0.4961568148599693,0.49843844315921354,0.2127768089521586,0.14550637133324143,0.4370912760574251,0.3829291868505783,0.40354853011206493,0.37359948813045857,0.4868556585612941,0.29621297273594277,0.13572323360189573,0.07363325864965238,0.2162090925107026,0.18818160922172011,0.23865938995616237,0.3280362138509991,0.29377810482557365,0.09783785544367851,0.06285674678703553,0.02075771153296628,0.0034426311553613694,0.023138349323456337,0.05926297233569962,0.017893332160597665,0.032040726254688214,0.6155329576097957,0.5020874365985133,0.5226049921332809,0.029637422976671476,0.0,0.7348626046136552,0.2624733317478709,0.22006890660770712,0.2014861284131354,0.1465269896275821,0.3833197633506181,0.4689570716593523,0.10731197350458162,0.391948476435473,0.30746179760308173,0.42969591219720893,0.5979103391208002,0.6070751379438494,0.4187553424900221,0.431155800785592,0.5067179069568206,0.6386836268896143
Hydrothermal/Mixing Time (min),0.5901125023158613,0.3155895890369088,0.17230075090985222,0.29223181699651224,0.6591478065858298,0.5607414512963631,0.4328122551015016,0.6020343926247271,0.45269158390447894,0.14956251463215717,0.09879730974467388,0.33416813684447727,0.4345834853218466,0.2629108926613313,0.44953330113662254,0.4642331229710125,0.27495033254931706,0.1490989644510332,0.08222278695390196,0.18623971866707598,0.19437671016915295,0.3135053146520927,0.23762263743225764,0.18888173491879218,0.09746794402650612,0.03410140287764606,0.01910585203828897,0.01058942171563791,0.06332081896159124,0.0465611305190716,0.02507980275853232,0.03989250930558938,0.7010744720898334,0.6126232541105954,0.596154565964932,0.006361935121116471,0.7348626046136552,0.0,0.2018218300014802,0.43476439717298015,0.19573965234856927,0.10700073438642366,0.4145450966696247,0.51139882430151,0.13870177824054306,0.27785519117615515,0.28227929803213736,0.8633145589810974,0.45856795341305545,0.5817068981679936,0.4416772021561818,0.2034020847981785,0.4357530101643512,0.6266498711672277
Hydrothermal/Mixing Strring/Ultrasonication,0.25707543623852014,0.12604618825946845,0.20626245526374098,0.2585150074449594,0.15317183958443537,0.26514579069057487,0.17925806226357374,0.17348266642469184,0.2576598071466005,0.42195782612337007,0.2704704137307081,0.442993184813919,0.45097491708196413,0.5235254122151678,0.42615814510391103,0.2520089150406101,0.5315343649655175,0.23582707050193297,0.4168782603404583,0.18087711676481294,0.47597347808571516,0.3681677091904245,0.45696791018526334,0.3386322508095623,0.0,0.10799130859244101,0.10104690447312893,0.10306446022717337,0.17286890984326578,0.014960211331000861,0.10190863551354687,0.17293912904425743,0.3465840890400834,0.1577548459905053,0.5693472662633383,0.1976291068985584,0.2624733317478709,0.2018218300014802,0.0,0.3627172074944667,0.7420671598314518,0.16079011009402802,0.09855525988893067,0.19713989196282028,0.07324871870589862,0.0,0.27546087850492007,0.17994760547902233,0.10593273364522304,0.3470926342001441,0.11221348921735193,0.0,0.18955073330986746,0.10860829220994356
Hydrothermal/Mixing Strong Reductant in Liquid,0.25246538666174595,0.24481861048530287,0.2912765554823875,0.2000726142657357,0.20841988770063002,0.17828627549975554,0.25061904333934837,0.14805287515260482,0.34131526285355773,0.10609826555691909,0.07062292498857073,0.19804510020865307,0.13234722121885917,0.2659169761643245,0.22472624429872745,0.335783413420966,0.056290820562303355,0.11547159030073352,0.07786875690060431,0.08247540314601252,0.1629474325513763,0.12872419450537315,0.2094473878591003,0.3448510247368945,0.1044545027360994,0.024620650634878324,0.016124428884361882,0.0039109172996605905,0.10638584715132487,0.07619567090621597,0.03095604621157364,0.05072930076948394,0.4743895621472899,0.15333511438981387,0.19180155842442762,0.025020011707651828,0.22006890660770712,0.43476439717298015,0.3627172074944667,0.0,0.3702344846285867,0.2840266909335398,0.11904072280461798,0.2063689524656215,0.029519739166937925,0.7946229239985955,0.18072166100702086,0.12020626085589774,0.09170739490494344,0.15112181881572073,0.18612282925129683,0.4667099834856725,0.2506104634060223,0.4297527720122369
Hydrothermal/Mixing Weak Reductant in Liquid,0.36851696687144275,0.2567230424855842,0.3514719573852124,0.4049463213554612,0.1863587506828707,0.20040820167164705,0.41000699450420924,0.23181150158561806,0.36677235061146046,0.27314616057640734,0.13544829691380775,0.33558573632776767,0.32472491458202485,0.2722048018910929,0.2700061919079278,0.2555880454541522,0.1887768416673889,0.3650154273636761,0.11646616034959158,0.17843536692928366,0.24466983096784967,0.18045241009107957,0.1717702373911477,0.22300168775326873,0.08563320419151527,0.020728353930418848,0.04584720908860332,0.02360730449126907,0.025566925440510507,0.04243214665807324,0.013734818040499292,0.07987911395649161,0.3462372253223782,0.1939646032243508,0.24393554631957654,0.04125492933017532,0.2014861284131354,0.19573965234856927,0.7420671598314518,0.3702344846285867,0.0,0.32511131985641006,0.08388996221298205,0.12402320074306392,0.0831273212823421,0.842931037284262,0.2760262978265795,0.1934742048312753,0.06978386224657561,0.42758282536806913,0.1924406222359691,0.2322241189272623,0.3525158351105311,0.17629829721438894
Hydrothermal/Mixing Mixed in Solid or Liquired,0.2760255459208458,0.3317750210483969,0.10307352340789179,0.12180155938184516,0.14779618735254182,0.21484722912413426,0.3265650662392964,0.1385933929706554,0.17058446696102378,0.38240619344906,0.3500047636433283,0.17763627085904693,0.16657034077618468,0.1319805506210124,0.07299091878915362,0.10277546695646873,0.16036348310192045,0.1681041118320945,0.12288607426367187,0.2236693528241465,0.13001777395738898,0.16030032115873116,0.22424254831895754,0.1288475217676729,0.07018078869623086,0.00836085160447557,0.0301041792688465,0.40192453576427967,0.12529897228199227,0.14070154307608704,0.21557831626906476,0.14758350268637455,0.42842130092384534,0.14922070040158156,0.1952219166845615,0.0303944222453205,0.1465269896275821,0.10700073438642366,0.16079011009402802,0.2840266909335398,0.32511131985641006,0.0,0.10163616477021445,0.0841038846266618,0.010596297455366405,0.44470798646695814,0.17122745607128795,0.1514801601804025,0.08848415946430645,0.1306958660322588,0.04145427944263698,0.10974937255189074,0.18763548636021357,0.16463578620325262
Annealing Temperature (degree),0.2713974919597146,0.11161016786820409,0.0718743596811293,0.12274621908374303,0.4767001539465227,0.28291728128575794,0.17429430825678516,0.23424013044126824,0.19793967375608487,0.1033410934973988,0.03700767668098902,0.19640949523963455,0.19531060311690793,0.11917946769068682,0.24734984537593924,0.22323455346956234,0.12983260271345004,0.06431857546275545,0.01687272273993775,0.086647786586692,0.1530742983785639,0.11687152905203756,0.16402625621862332,0.13327679468426123,0.04509543736399925,0.02087296680519327,0.015617784124943298,0.0038346710596615457,0.032345127786329704,0.010790942458688531,0.010109519270777887,0.028983785663056077,0.30727818277134994,0.34198011816924645,0.20769384369841806,0.02227906397882573,0.3833197633506181,0.4145450966696247,0.09855525988893067,0.11904072280461798,0.08388996221298205,0.10163616477021445,0.0,0.33157601434520567,0.030492484285066825,0.14436543457537773,0.17579754528601074,0.35399614249796,0.4837830752436465,0.5497923971383238,0.13584546532511266,0.21306820232548776,0.27213511689275627,0.3039894320676747
Annealing Time (min),0.39680478876402187,0.1991814534531494,0.13802695048050945,0.278851167124119,0.5316259098877305,0.44828041766819254,0.31391390100259475,0.3466047955242521,0.26778156359446786,0.12611693761149378,0.12103590420330959,0.1831919665959986,0.23033652964796045,0.20177548631541187,0.3614793208641893,0.2941328445703378,0.2006463297242035,0.07206137016159118,0.04826694963252581,0.07871750528722328,0.13570202598481243,0.10751405146824274,0.1550319640129545,0.08392677784285897,0.0407253485211666,0.03506189667289766,0.012901314394554829,0.0037319513840030237,0.08585085223104696,0.061786684772434625,0.04122673217320796,0.019950181770747505,0.49714996233606507,0.45035166164229734,0.3812515542738735,0.01223945857658356,0.4689570716593523,0.51139882430151,0.19713989196282028,0.2063689524656215,0.12402320074306392,0.0841038846266618,0.33157601434520567,0.0,0.0631912420165069,0.27720206902464134,0.15172563346864168,0.39728797370515895,0.40055608419682315,0.5361076110629506,0.19333142605143694,0.2090626204652371,0.2862129685290233,0.3970184254386317
Annealing Stirring,0.12886748185336988,0.06818440883711031,0.0,0.07130197708067804,0.08130193388638422,0.07833314096003524,0.21599104779725245,0.0486803452787056,0.10274292716392827,0.4913214966531751,0.0,0.019610525037916993,0.27844474670790276,0.1305574629996011,0.04923924885542312,0.24030892051491376,0.005690461236632433,0.6740925966240864,0.0,0.18738531313018453,0.040705145834460936,0.02691239097191449,0.14135026393393815,0.0471410961611201,0.38779384583447957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24138590370651816,0.130435452310391,0.1660675521606407,0.0,0.10731197350458162,0.13870177824054306,0.07324871870589862,0.029519739166937925,0.0831273212823421,0.010596297455366405,0.030492484285066825,0.0631912420165069,0.0,0.16461893591446788,0.01059068676286927,0.05338302010995453,0.030321974022706154,0.06701853466355956,0.023699730991811673,0.07510123998731066,0.12923524832696195,0.057041899685148036
Annealing Inert Atmosphere,0.49461318248985986,0.4095551555176109,0.25356563673348154,0.4579488478901004,0.36021136798032394,0.43472784811540865,0.49964705850494806,0.42075063067068474,0.4265559354961709,0.4776008014777716,0.4610934233685971,0.45716566142895343,0.5384101336260176,0.7756205185144673,0.26738701910016005,0.2608542635586294,0.46166344318948166,0.5395656505570852,0.38896909750057435,0.0,0.6442119711843282,0.36694532775275246,0.9061216080211203,0.25028588855704936,0.09062830323884528,0.1855267113248311,0.08706885848729035,0.11298604497674146,0.2359126613008364,0.1082294869038153,0.09761156485810697,0.3561757271729948,0.5622065144040758,0.3391272541775242,0.38555129065385724,0.09565438895983042,0.391948476435473,0.27785519117615515,0.0,0.7946229239985955,0.842931037284262,0.44470798646695814,0.14436543457537773,0.27720206902464134,0.16461893591446788,0.0,0.2594422819869479,0.15427122155345194,0.2325440239335008,0.2573030421267074,0.3259579749238852,0.3227674094870291,0.5522634745878575,0.28336135827127523
Annealing Reductive Atmosphere,0.3254459574955005,0.19780424848351547,0.2484885405885636,0.47089384090256714,0.18057382689295007,0.2971564457514178,0.22805195253093616,0.2670315399181879,0.31874746087444744,0.18860354467549587,0.21815258713153082,0.45753390236956265,0.3557234926155513,0.3594355426489356,0.2368427994066523,0.25931405665969925,0.21818411708901234,0.07615110996671837,0.17157634822952178,0.2784655738389252,0.2755065195525045,0.2531585697409835,0.208419668962432,0.2618766972635534,0.2886745543427477,0.09573305623484234,0.0294782560132439,0.025479268945869254,0.2646954036705788,0.05063348673322751,0.08371447324850584,0.11409371828316299,0.491476070583708,0.26311883935199554,0.3198676936040999,0.060443645999626046,0.30746179760308173,0.28227929803213736,0.27546087850492007,0.18072166100702086,0.2760262978265795,0.17122745607128795,0.17579754528601074,0.15172563346864168,0.01059068676286927,0.2594422819869479,0.0,0.1661922719113353,0.1451457400621182,0.21515299719065953,0.06596084869994452,0.5712253230941231,0.28916476335834773,0.12960503378501026
Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,0.2911949990926236,0.21909534250309334,0.09271375599280374,0.18307361938100145,0.634583132654309,0.26855146513900297,0.26411913390612235,0.28568784328889835,0.2967299950790616,0.08475622701231013,0.09672911716415161,0.24650313854003558,0.28963142855348667,0.1739495805188284,0.21468129090248367,0.370353757239893,0.14119977418749383,0.13070906563982354,0.044042761396638826,0.06254864090561423,0.24523935856629853,0.13860174215522134,0.17627863728205714,0.15132154697460146,0.09617018170059424,0.029878159626165912,0.009830299173682744,0.0077104620588253625,0.006348958563081615,0.026298451251981093,0.008653088856173868,0.018436551844755164,0.6277404126415235,0.40724131614829845,0.37544068863060565,0.016747273652528694,0.42969591219720893,0.8633145589810974,0.17994760547902233,0.12020626085589774,0.1934742048312753,0.1514801601804025,0.35399614249796,0.39728797370515895,0.05338302010995453,0.15427122155345194,0.1661922719113353,0.0,0.33689916952940246,0.5942180658711423,0.09663701762542852,0.18590755715259935,0.1541202773554565,0.3130663049094373
Catalyst Loading (mg cm -2),0.3950075410869803,0.18088924482889124,0.08101914802630748,0.20441094989658667,0.5439505325560421,0.32737313021758846,0.20255745705997352,0.2987602381803843,0.19231091347365797,0.06680565108781224,0.03786108857926856,0.2108510943054144,0.16655013490293746,0.12672437968659744,0.3804914510604992,0.22639885824818143,0.12252413243818397,0.08352990705851691,0.028103919354558197,0.11894603709262137,0.11049221098768107,0.1094975623500301,0.1281938025150084,0.0895971581427663,0.04915557087370606,0.015535256278755148,0.009860067211440698,0.009827507533378629,0.009414836222381321,0.011363531781713225,0.0080559527483705,0.017623080875559954,0.3300970029612961,0.3925666264823204,0.17266648606921906,0.006373568130659217,0.5979103391208002,0.45856795341305545,0.10593273364522304,0.09170739490494344,0.06978386224657561,0.08848415946430645,0.4837830752436465,0.40055608419682315,0.030321974022706154,0.2325440239335008,0.1451457400621182,0.33689916952940246,0.0,0.5850359141240367,0.13999380443590673,0.12369720605429875,0.23805251242117664,0.3347175847987804
Support Material Loading (mg cm -2),0.4652249038082471,0.15538589981429446,0.13812096872431898,0.25162707410407953,0.6109598629706182,0.675482676718084,0.26811665637205895,0.40220024848121566,0.31594851402351476,0.09994246263869191,0.09711801321788403,0.3388913574057495,0.2511904490908407,0.2837639001468111,0.3342150488531847,0.4172200162138154,0.21517710265140808,0.15430576594616147,0.0816698856656701,0.11780074520171456,0.1758736196326742,0.15854951824277064,0.18449294603883576,0.1859382019441315,0.08591911791133314,0.02950862103243741,0.016601669758193886,0.004139706508130282,0.03539559217441961,0.04237297834213925,0.007036876398606454,0.02373395527072149,0.48604588548331656,0.7290687435918074,0.47200483109797214,0.020988422136554358,0.6070751379438494,0.5817068981679936,0.3470926342001441,0.15112181881572073,0.42758282536806913,0.1306958660322588,0.5497923971383238,0.5361076110629506,0.06701853466355956,0.2573030421267074,0.21515299719065953,0.5942180658711423,0.5850359141240367,0.0,0.2052690668441653,0.18781673374947344,0.2281325349927361,0.44186141290823666
Support not Carbon,0.31276379108437097,0.13897788615368736,0.13760055235581187,0.172117690154149,0.3832195879051623,0.3571957306710506,0.31602303390600334,0.3114183270603742,0.29019563223958844,0.11547362597976762,0.08997486861181361,0.3109448540933885,0.24813180795960746,0.32518499992681543,0.1935701695522266,0.21693554230047998,0.135433181795005,0.08479792635901376,0.061979410756614596,0.17203768229135644,0.2023243726584906,0.09899154828061439,0.13367016206439009,0.21751105484406577,0.19190047504335028,0.026170637591614,0.010954689727540058,0.0032911762975249845,0.042790261234299506,0.04312893340556776,0.008179656743018847,0.02466696749705394,0.5162915382825284,0.26530518009081316,0.2925214258575349,0.015098176029884239,0.4187553424900221,0.4416772021561818,0.11221348921735193,0.18612282925129683,0.1924406222359691,0.04145427944263698,0.13584546532511266,0.19333142605143694,0.023699730991811673,0.3259579749238852,0.06596084869994452,0.09663701762542852,0.13999380443590673,0.2052690668441653,0.0,0.13050760523446422,0.5887614816048663,0.25906965520803643
