,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_4 Relative Atomic Mass,0.05669443718278579,0.05447206356891316,0.0,0.0787407264043211,0.0627456199985029,0.05313596643475686,0.03971253589215326,0.26919319372333017,0.08029860272910078,0.25388935257712053,0.0,0.062135485116310354,0.10463853316073486,0.04294473352014038,0.07857921942623797,0.45586867823741123,0.06244509917474969,0.05935506189091777,0.0,0.19574027908541514,0.17612309896837886,0.3104265567899561,0.09429403949622758,0.465127245727311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10737672138727149,0.16397779126643344,0.10979944994730825,0.08279816548581384,0.0945285373442392,0.2708343184518859,0.07364138002662202,0.10501583966405742,0.10184151687089783,0.10013661726035206,0.05233307958907282,0.12764908128390892,0.0,0.052611759651665514,0.08449557267098734,0.3802015788440562,0.04239574321480195,0.18813604544803583,0.0812079453757909,0.19157102170138063,0.1077873919241076,0.2524467081955486
Metal_Dopant_4 Atomic Number,0.1991203505959702,0.06293459029765935,0.0,0.335902198690252,0.08408803377615617,0.1533607621716386,0.5043144401627215,0.14508399405849912,0.14874786010451224,0.0,0.0,0.13462694268499786,0.3012357091210361,0.059437885995741124,0.13455109441158952,0.37476022073580056,0.2857575311661351,0.14438939919279528,0.0,0.30193604874179814,0.17490736175425525,0.2406922218690975,0.1815660881752775,0.11198643384632843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10075953932498449,0.20530795866125076,0.36346846174129427,0.31585572510618104,0.06442278834035005,0.17405983503842623,0.05074388233716114,0.02767586955598146,0.015837316050625695,0.0,0.018895046755964613,0.16681826348884984,0.0,0.5118174475228606,0.07415775030552513,0.01898257374396599,0.1028961014951748,0.11916257218992113,0.03443396566867368,0.18645817376651297,0.06811966430564335,0.1931734253055728
Metal_Dopant_4 Period,0.11596059780583019,0.22962831298102782,0.0,0.10706729698493057,0.09495974008715562,0.12093618414678887,0.12951576051439104,0.09804853212990455,0.12691526318180837,0.44492365281395413,0.0,0.10064674793258378,0.1100717772057992,0.041911058852658244,0.4213437343871407,0.23181764019015613,0.0464383687844325,0.14216942026249924,0.0,0.04844436116458611,0.030061088475788186,0.27718851811949025,0.17726651539548396,0.038473173453758724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10228552146850677,0.17912937969434353,0.4528420640988311,0.1911100461606492,0.10150307711955954,0.0919585180469821,0.06435758086896134,0.004188325695689159,0.5244774988262986,0.06405372056650044,0.03893542438414806,0.09687495029300275,0.0,0.2681326054009303,0.050675507760671194,0.3336398115542697,0.03435056370548776,0.29748707330647645,0.021731721724340163,0.13548416373435504,0.12977983506959734,0.11920309256102721
Metal_Dopant_4 Group,0.1063997407214331,0.09370948642283496,0.0,0.16863074838757824,0.048132483905640726,0.09373297108763233,0.10408755024987558,0.22119481319165005,0.0917472442776481,0.0,0.02747231983272833,0.04494397774106807,0.16241647953987132,0.44651833594361945,0.1350153061475899,0.08717731950706312,0.2918017325544534,0.04923410732750685,0.31380621713101586,0.3228700810606739,0.16056130418334902,0.2233217082138083,0.1405600365282717,0.09806530999842605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865513959504255,0.12361601426930213,0.2836252498840923,0.027811359962083747,0.05022369565901964,0.10287346028326684,0.08746840312315325,0.09951450907388137,0.10922731685108543,0.4095029628424659,0.06275041909312443,0.0942965176439107,0.0,0.19072888452554826,0.1177952311851379,0.4041424725303227,0.031335267107793566,0.24803354404460273,0.47841845322426435,0.06150396679702135,0.11036601096248187,0.14925231766720845
Metal_Dopant_4 Ionization Potential,0.17990085384298451,0.11649615391661837,0.0,0.19331563447964098,0.12814457112062297,0.1770055087691008,0.08504631841746625,0.28527237453713195,0.060580356933068104,0.5081245923574524,0.0,0.06398326723099922,0.08572359986644656,0.1601165437605561,0.16514836433096822,0.292436607343301,0.1390401263173069,0.2197549652321547,0.0,0.283205783950416,0.18031182325027334,0.40232249823730093,0.07762086601244456,0.07679242754703844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07525439292115324,0.17520530415073657,0.2518629548074199,0.3525973025212343,0.09585570225317605,0.08295564235695836,0.0982345349357221,0.04307664968637613,0.009161888895741146,0.12828177795537882,0.023257051531614146,0.1411787511037085,0.0,0.42762342568656037,0.05095555960174096,0.11393941041810528,0.026004676955804704,0.25863742385543775,0.06840329868794903,0.13988849059406902,0.09899544639964342,0.13992003164943168
Metal_Dopant_4 Electronegativity,0.07902116964620634,0.21131612597337457,0.0,0.07412380629271699,0.06823062264861146,0.11947965667011246,0.5576617481357514,0.07556512775734374,0.18082765702514728,0.0,0.0,0.07653481699392,0.07005022341708572,0.02499535418786349,0.16333086305653965,0.13349208141735228,0.043383961468133635,0.07517396798266833,0.0,0.11400146058168212,0.07483826489768645,0.15077525506710274,0.05387642908125344,0.020379054199809198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09801859082554117,0.21469604841509093,0.490599940749349,0.20016155720759934,0.05702291518360993,0.08352219326779127,0.09298928616592618,0.00938655842902189,0.5262946023220941,0.04144876422432599,0.043629720218134736,0.1007372601013405,0.0,0.21912691653383906,0.016814665512186248,0.07163127102986239,0.0722058563429803,0.22649059742772937,0.00916387054061135,0.12417325403373866,0.045408798913827944,0.12732445917122007
Metal_Dopant_4 Number of d electrons,0.4102226116699539,0.23301843336028288,0.0,0.1916889257439103,0.10217447826139665,0.1588078822277725,0.10310068557826738,0.2781177979550796,0.06877310655000093,0.0,0.0,0.24175757339735504,0.09650489569204633,0.1341597141426641,0.05316411991875229,0.2554036214717565,0.20626626267214704,0.13440306791657886,0.0,0.21682708088590644,0.43371892186682764,0.2893193549400823,0.2358891324789082,0.4682201344733579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577497529166546,0.21421290136779783,0.34971870551461653,0.08900762653466737,0.13898815539029705,0.13169092236057772,0.05947835653934464,0.1096519770676441,0.11088980221499825,0.290831865515832,0.08752001139874974,0.08334926133514242,0.0,0.4654141538522105,0.11258198243965868,0.2685449486367587,0.022610727512740444,0.08565464672633469,0.14570967318693048,0.2579777640285101,0.1687424269262919,0.1953924202701329
Metal_Dopant_4 Atomic Radius,0.10638200657712475,0.04662645472904109,0.0,0.052899430864313764,0.11506862013296859,0.1776462075458107,0.0783614504893752,0.3209375437234644,0.07866183832758002,0.20977270218584537,0.03709200578855881,0.020332662004766355,0.05417297020839568,0.014047003073672836,0.1069993551548267,0.20511596811957702,0.21230548603114946,0.1903327374268342,0.11823859258681861,0.36404851568759866,0.2696607292081637,0.0,0.06707627995579696,0.23699797950270635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244303830027424,0.1324850701374091,0.11381353603815819,0.30723068379524543,0.04998793164462444,0.16058376751390335,0.06401892955637756,0.0569106243711351,0.05973883558952047,0.03847215245543106,0.028350069844098425,0.09124462270537144,0.0,0.5126251264022179,0.08040687247073622,0.0556105728748211,0.08942874630754545,0.06014455862515471,0.06647932174618192,0.07483512806617207,0.18968511473741023,0.08399830684013403
Metal_Dopant_1_Proportion_Precursor,0.36923930357623175,0.2483886914653126,0.2965679419352156,0.707997987487235,0.6873881920312823,0.7673263179422778,0.3835945520971527,0.7456465205748564,0.6664234699006027,0.3945803290035743,0.12629738753766576,0.5270645960833086,0.7166378862933311,0.687587368120152,0.728781014396438,0.5244778147701757,0.47161490772499387,0.19440414075086135,0.09741643660541016,0.6985729926888472,0.35860548135651954,0.3401377113074271,0.37100419288948117,0.6582481958688724,0.10737672138727149,0.10075953932498449,0.10228552146850677,0.08865513959504255,0.07525439292115324,0.09801859082554117,0.07577497529166546,0.05244303830027424,0.0,0.6046712553168243,0.690840806005109,0.13066225185605765,0.5113257122017824,0.7761017952774724,0.4867979241861895,0.15712081551170698,0.2647495444234631,0.3494326036996246,0.48225860373316104,0.8205780442074767,0.33819359772618723,0.5171358570299094,0.10197824830593516,0.7400177536193051,0.44567407732853104,0.7987273788198641,0.3226654297374646,0.6330030059591039,0.6124668918342977,0.6880004310438101
Metal_Dopant_2_Proportion_Precursor,0.2638861184320637,0.24643177671696478,0.34217319012016756,0.593364823386177,0.7720561138072738,0.5537943397296049,0.2446605649613967,0.6124855843079489,0.48065730869752066,0.4858597782811844,0.1842479377260075,0.48299179141247245,0.6682757448747287,0.6228760607505794,0.6912080392311353,0.6351147785621077,0.4722377959899021,0.11163070625735907,0.2025108282497847,0.47885061727330075,0.2088381721215526,0.45216173418872796,0.3112457680044141,0.7031158341530053,0.16397779126643344,0.20530795866125076,0.17912937969434353,0.12361601426930213,0.17520530415073657,0.21469604841509093,0.21421290136779783,0.1324850701374091,0.6046712553168243,0.0,0.6032704531969485,0.15783972778693098,0.6329840401009182,0.8925572753407365,0.22510334854840808,0.07661803759564595,0.18889588880459895,0.3312888862114762,0.5820346629280992,0.6025937815332342,0.18138287790337448,0.49601507465725614,0.15304076303246356,0.7792787708073315,0.520790144825208,0.8316614412844664,0.3624419165875889,0.5310834167340064,0.9014678568682029,0.7413728837192968
Metal_Dopant_3_Proportion_Precursor,0.43013572485157514,0.25086710402746315,0.366311340925047,0.4914702241811971,0.43474277446860243,0.41858392711914594,0.5678129081816837,0.7779141331877476,0.5081368207696362,0.5284537675584652,0.3731283433715602,0.28409527419293795,0.47593144655257147,0.3758179705989057,0.5704606226487497,0.4568392829632882,0.5762991775942851,0.5454872786281314,0.3696987691849229,0.5947918983550693,0.6190086217210371,0.7257682765745442,0.40456234215124215,0.8336451307502236,0.10979944994730825,0.36346846174129427,0.4528420640988311,0.2836252498840923,0.2518629548074199,0.490599940749349,0.34971870551461653,0.11381353603815819,0.690840806005109,0.6032704531969485,0.0,0.4891377785095066,0.35604108126412837,0.6194425592398529,0.40627955584702397,0.2513596143868384,0.2525728311433847,0.4792717036161759,0.2608464759548083,0.8684091082758918,0.2055446190556018,0.0,0.22844036019102826,0.724123018156745,0.43792056010963004,0.6495516446182302,0.27722837636538317,0.5521696490759144,0.500943871659373,0.5384348060509218
Metal_Dopant_4_Proportion_Precursor,0.11841184237814464,0.04952742589581877,0.11530865144254683,0.060214117171566765,0.08389085459524416,0.06924425016349647,0.16070566107038514,0.138614193804719,0.08365531960380514,0.380549800806094,0.14940294267910018,0.05201602968180006,0.09000586913778244,0.06111369393590758,0.0833974728676919,0.15978998932983907,0.026823872817502356,0.08085945377697346,0.07279957357516999,0.1756998065002853,0.11136041793833407,0.2683188371729706,0.3311524904911149,0.04731897081789146,0.08279816548581384,0.31585572510618104,0.1911100461606492,0.027811359962083747,0.3525973025212343,0.20016155720759934,0.08900762653466737,0.30723068379524543,0.13066225185605765,0.15783972778693098,0.4891377785095066,0.0,0.05464539895183422,0.08634412241656622,0.13649930994500692,0.015808997626930024,0.02661409406522223,0.01765816312293567,0.07530880661591516,0.08961244358531163,0.056687976849366724,0.20837170427431118,0.030858442443990036,0.05060071840264468,0.05289477773317643,0.15995304472421812,0.012630749723860918,0.11081564746603402,0.057881739739677404,0.1083843986722746
Hydrothermal/Mixing Temperature (degree),0.2805391975904989,0.16372570963837005,0.21691730103476395,0.4655779227759228,0.7046398061651978,0.42569733757490597,0.2466948108025731,0.5039514085139729,0.47318932671567815,0.24565916772133367,0.06177430929368578,0.3110063289196278,0.5364835599758531,0.47410299908804376,0.3790336204040966,0.21860267262217167,0.3292789500910144,0.09983913580371202,0.06959441972693062,0.26187414158016437,0.1614554675948255,0.21978195234019507,0.121268478492601,0.24464598615355768,0.0945285373442392,0.06442278834035005,0.10150307711955954,0.05022369565901964,0.09585570225317605,0.05702291518360993,0.13898815539029705,0.04998793164462444,0.5113257122017824,0.6329840401009182,0.35604108126412837,0.05464539895183422,0.0,0.6074886393967532,0.22696461790592956,0.11012779585143674,0.11493119988672701,0.24016024555987212,0.6304413985275158,0.5579823501879945,0.0767416270292754,0.1544064392724816,0.11138185874806976,0.47203603806261135,0.6632531709788937,0.6595239150024104,0.21638277102201725,0.336558628380893,0.48616930801424596,0.654603455287825
Hydrothermal/Mixing Time (min),0.3625962838764158,0.20240500751936,0.3466708419316727,0.5707453903702245,0.7879047291449119,0.7093859744897739,0.2846261216085837,0.7049815786312252,0.5778166819756183,0.468794957215922,0.09154740438531826,0.4635274779125652,0.697572022838919,0.6076093291590201,0.5288785240891343,0.3931457041702888,0.4933054265438528,0.3676010682336007,0.21434595548325133,0.4047489568261703,0.3403854393075772,0.4378829544097526,0.26649042712464227,0.45325931876566083,0.2708343184518859,0.17405983503842623,0.0919585180469821,0.10287346028326684,0.08295564235695836,0.08352219326779127,0.13169092236057772,0.16058376751390335,0.7761017952774724,0.8925572753407365,0.6194425592398529,0.08634412241656622,0.6074886393967532,0.0,0.38070577822218005,0.22664138500481007,0.1882590398449641,0.3645004190328847,0.5538186227166408,0.6677183408693185,0.2605540052084297,0.3525097519155902,0.17179777074036168,0.7553531535078244,0.6535645074665123,0.6668528203369811,0.31450145667216406,0.5974077409186751,0.668975039293196,0.6862898443603556
Hydrothermal/Mixing Strring/Ultrasonication,0.335136721348122,0.24169672388792296,0.16198179925594472,0.283461848143262,0.3285429469251797,0.37411667334129195,0.21363564001159788,0.5601048897222365,0.44012135844093203,0.4569379093328622,0.18780724268280982,0.27400873997454994,0.3410586324086671,0.4219508753735671,0.37146274522475137,0.43502490765510726,0.6931383933465801,0.14786271301932644,0.1141781593786321,0.3957111676585386,0.2798829319129751,0.5423614308774615,0.2981619767642902,0.4239011150881638,0.07364138002662202,0.05074388233716114,0.06435758086896134,0.08746840312315325,0.0982345349357221,0.09298928616592618,0.05947835653934464,0.06401892955637756,0.4867979241861895,0.22510334854840808,0.40627955584702397,0.13649930994500692,0.22696461790592956,0.38070577822218005,0.0,0.23204184558395394,0.2682636632169695,0.2713285736683535,0.11514038080912016,0.6126171728642449,0.1307717756396893,0.5830618134277707,0.1831752588664557,0.8366405931980573,0.24807233149886426,0.4494931788227504,0.15788283660930386,0.5831010739250688,0.5180912080352112,0.3402925957296921
Hydrothermal/Mixing Strong Reductant in Liquid,0.10688949801276315,0.13399889472699306,0.10299225366919246,0.17801864849450288,0.11559740380000408,0.19785198651467356,0.18052634415041355,0.16470567104142722,0.20359384946385925,0.19057706375646474,0.0845586503019767,0.1772967959410285,0.12695622134568257,0.12338392268573216,0.1785034532988576,0.27527282123540575,0.2673605175807094,0.0699719744806451,0.057972273219447555,0.1908404639467985,0.12605754732211236,0.05676072685895104,0.0,0.2705997979901683,0.10501583966405742,0.02767586955598146,0.004188325695689159,0.09951450907388137,0.04307664968637613,0.00938655842902189,0.1096519770676441,0.0569106243711351,0.15712081551170698,0.07661803759564595,0.2513596143868384,0.015808997626930024,0.11012779585143674,0.22664138500481007,0.23204184558395394,0.0,0.2569291575047129,0.4397674116616294,0.1079323763462247,0.16732699167967696,0.08707688913131746,0.26389572912339093,0.18962367103791447,0.7403113421982657,0.18805646988514516,0.2796654006804938,0.20997823612675826,0.17539179265179908,0.08828859838027461,0.1769109404818338
Hydrothermal/Mixing Weak Reductant in Liquid,0.10928914263684882,0.6174806632732559,0.07235180392671572,0.250112948104767,0.12118081697171657,0.16977097168200517,0.47999820798285436,0.11613264804511532,0.1285625918588567,0.40199698194544714,0.05858379954311446,0.20821582844505276,0.1914353531307717,0.13762316628930343,0.1528096277840033,0.23027861520596918,0.2145361344281917,0.10728648460124443,0.08892181160570653,0.21209693750080164,0.1095338089685551,0.10476357352823791,0.1286613877305877,0.2850576354726312,0.10184151687089783,0.015837316050625695,0.5244774988262986,0.10922731685108543,0.009161888895741146,0.5262946023220941,0.11088980221499825,0.05973883558952047,0.2647495444234631,0.18889588880459895,0.2525728311433847,0.02661409406522223,0.11493119988672701,0.1882590398449641,0.2682636632169695,0.2569291575047129,0.0,0.2308163603567036,0.07146407800183416,0.2643816035002066,0.06962241545074783,0.2984172910688066,0.24902013555758049,0.3447118948864045,0.1019266743181717,0.2756362716680377,0.21691390325256746,0.21196756822727264,0.1369590288779765,0.1845274970447497
Hydrothermal/Mixing Mixed in Solid or Liquired,0.4701421966491609,0.16405161435860025,0.1827454055161332,0.24183156518812943,0.2643065278294036,0.2749210131063417,0.3618797001411669,0.5113093640020918,0.44366401413769674,0.5918637491288207,0.3600581841133605,0.22035049650113997,0.29410384770878456,0.39003825751568016,0.46152099324632145,0.3595729062417138,0.37732566928701633,0.06744060281690076,0.1282534351942768,0.31237602051494784,0.5176735931564493,0.29617294166963526,0.3503388206562299,0.0,0.10013661726035206,0.0,0.06405372056650044,0.4095029628424659,0.12828177795537882,0.04144876422432599,0.290831865515832,0.03847215245543106,0.3494326036996246,0.3312888862114762,0.4792717036161759,0.01765816312293567,0.24016024555987212,0.3645004190328847,0.2713285736683535,0.4397674116616294,0.2308163603567036,0.0,0.25460371598834397,0.5435882801270872,0.03777653524233147,0.8111139231601356,0.18410284286636475,0.0,0.20852507151401142,0.4166672775531512,0.10846630887451623,0.445318805910283,0.2819814833860074,0.3832899582240986
Annealing Temperature (degree),0.13285759320460702,0.10216873283428204,0.2020854504948812,0.3397783330798593,0.6483116231725267,0.4366054584178401,0.16261852804581706,0.3729248500663349,0.35906221522364773,0.20667337115287424,0.04483731462764364,0.3290023831164958,0.49693485297071943,0.3579084887530976,0.2830436612419122,0.19886174756699812,0.2544259484547956,0.06519332151111815,0.078398779605225,0.18850839675060707,0.07449800667971138,0.1509955073461747,0.11483696228249099,0.17470405726011412,0.05233307958907282,0.018895046755964613,0.03893542438414806,0.06275041909312443,0.023257051531614146,0.043629720218134736,0.08752001139874974,0.028350069844098425,0.48225860373316104,0.5820346629280992,0.2608464759548083,0.07530880661591516,0.6304413985275158,0.5538186227166408,0.11514038080912016,0.1079323763462247,0.07146407800183416,0.25460371598834397,0.0,0.4343563558282215,0.06183050157482072,0.19767244576304105,0.052661023647409176,0.2858058045221528,0.8580974017214722,0.754338110385248,0.1990601179324638,0.2407754700196808,0.5492090662079584,0.5918887932329623
Annealing Time (min),0.46472588844495233,0.32444226887412314,0.3315776862346055,0.6243462748865595,0.6242430800682288,0.6499592532256204,0.4136443296770323,0.8127824871014104,0.7726333578812202,0.4752332340791253,0.18117299898479192,0.598225809662314,0.7887213915279102,0.7170697921333105,0.7186672404727059,0.5284289423838122,0.6994096482658505,0.3171110331659795,0.28321325984439416,0.6332003704759462,0.42841667107712866,0.45646254317937224,0.46750030530168696,0.45405077600987215,0.12764908128390892,0.16681826348884984,0.09687495029300275,0.0942965176439107,0.1411787511037085,0.1007372601013405,0.08334926133514242,0.09124462270537144,0.8205780442074767,0.6025937815332342,0.8684091082758918,0.08961244358531163,0.5579823501879945,0.6677183408693185,0.6126171728642449,0.16732699167967696,0.2643816035002066,0.5435882801270872,0.4343563558282215,0.0,0.15699270936043874,0.6420235650211162,0.23064917444972863,0.8651530496992897,0.45587081298491217,0.9597527428191212,0.37671470360692944,0.8792827415747001,0.6860546084605325,0.7044987827064935
Annealing Stirring,0.05940493910580854,0.098988443055216,0.0,0.13754241280569854,0.33618904944013367,0.0504216997402219,0.16348981768263898,0.15571191755122846,0.2167091902430211,0.25106667397859994,0.0,0.05400893305945423,0.09916352769959731,0.10785615047071637,0.24852055162373568,0.34059454780679493,0.13199497719621908,0.03202615036788592,0.0,0.1932159306959298,0.2903256535764404,0.036690913273509616,0.2882928983844394,0.0777033710870643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33819359772618723,0.18138287790337448,0.2055446190556018,0.056687976849366724,0.0767416270292754,0.2605540052084297,0.1307717756396893,0.08707688913131746,0.06962241545074783,0.03777653524233147,0.06183050157482072,0.15699270936043874,0.0,0.26960538174251464,0.06624592716076434,0.23270826613530404,0.10393282538633888,0.32285893839140245,0.07227363150016684,0.27594898843088694,0.13081497352077331,0.18285927993636844
Annealing Inert Atmosphere,0.7038813870124045,0.3792971980645062,0.2638791898063204,0.30941306982351857,0.365213774552637,0.2812786907950941,0.6199918008476166,0.5838414333758363,0.4033035648974091,0.7307793930271408,0.290596728778224,0.25205797546534164,0.3249139978479008,0.4276166993597479,0.42105519963163174,0.48412421340014666,0.3212033714369429,0.4199853466696359,0.283542194535444,0.6379817678368416,0.4475688343939587,0.5677388164676481,0.37220179485749966,0.38498513708727766,0.052611759651665514,0.5118174475228606,0.2681326054009303,0.19072888452554826,0.42762342568656037,0.21912691653383906,0.4654141538522105,0.5126251264022179,0.5171358570299094,0.49601507465725614,0.0,0.20837170427431118,0.1544064392724816,0.3525097519155902,0.5830618134277707,0.26389572912339093,0.2984172910688066,0.8111139231601356,0.19767244576304105,0.6420235650211162,0.26960538174251464,0.0,0.16366089823220237,0.9569981259388733,0.15291140082662072,0.4837887281055218,0.24536149599986767,0.3895429230554216,0.5730018677546322,0.39927499876325667
Annealing Reductive Atmosphere,0.10847531174964047,0.08193991772452895,0.041280823002721644,0.24616009583913745,0.11607944103304663,0.09709779740716605,0.04527021822831275,0.2912604347394652,0.10166358332388688,0.22183622400921507,0.08502236951617527,0.19516957617831743,0.10500346938597487,0.3345145528283115,0.16964948744533798,0.2784943334319214,0.3571981207235782,0.15015246275383065,0.0,0.18066250925470898,0.14584873215261784,0.07979381336646908,0.16867888895502933,0.12216415988931152,0.08449557267098734,0.07415775030552513,0.050675507760671194,0.1177952311851379,0.05095555960174096,0.016814665512186248,0.11258198243965868,0.08040687247073622,0.10197824830593516,0.15304076303246356,0.22844036019102826,0.030858442443990036,0.11138185874806976,0.17179777074036168,0.1831752588664557,0.18962367103791447,0.24902013555758049,0.18410284286636475,0.052661023647409176,0.23064917444972863,0.06624592716076434,0.16366089823220237,0.0,0.4762764906770217,0.04232578107581755,0.2909902779584559,0.11586684992154771,0.20559123981244104,0.11461735902288647,0.12171164337629413
Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,0.7800637995310737,0.4768466648513206,0.4443090934669163,0.7122699066590642,0.7274405951580605,0.5571987270033963,0.5658553896331452,0.7889904106309685,0.7915216044504912,0.604039372923415,0.39917036779812837,0.5063470156709534,0.869638472473957,0.7680051086549913,0.7540716584496744,0.9105521317024571,0.9254389590449009,0.3305974312226531,0.17451814598439733,0.7939949809574817,0.443614777102441,0.4853745913266298,0.5813228321734123,0.49349007422284336,0.3802015788440562,0.01898257374396599,0.3336398115542697,0.4041424725303227,0.11393941041810528,0.07163127102986239,0.2685449486367587,0.0556105728748211,0.7400177536193051,0.7792787708073315,0.724123018156745,0.05060071840264468,0.47203603806261135,0.7553531535078244,0.8366405931980573,0.7403113421982657,0.3447118948864045,0.0,0.2858058045221528,0.8651530496992897,0.23270826613530404,0.9569981259388733,0.4762764906770217,0.0,0.41217936607333744,0.9191973615344255,0.28609044531746414,1.0,0.5268886899131332,0.7298405542559647
Catalyst Loading (mg cm -2),0.18526606235601648,0.11287944363717876,0.13587617031088123,0.36312635068596383,0.7456541910846546,0.493261304962489,0.1410806271636464,0.5138481012344712,0.42895134115004213,0.12801275704664555,0.03668761995550734,0.2968538545901259,0.5149308825385022,0.30058408022091004,0.34670178746977953,0.24864709088035225,0.2917615808847969,0.0781653657147442,0.08218629024582176,0.32054619585798455,0.17891575564007248,0.19519126695574307,0.14048917636501396,0.2269109335677974,0.04239574321480195,0.1028961014951748,0.03435056370548776,0.031335267107793566,0.026004676955804704,0.0722058563429803,0.022610727512740444,0.08942874630754545,0.44567407732853104,0.520790144825208,0.43792056010963004,0.05289477773317643,0.6632531709788937,0.6535645074665123,0.24807233149886426,0.18805646988514516,0.1019266743181717,0.20852507151401142,0.8580974017214722,0.45587081298491217,0.10393282538633888,0.15291140082662072,0.04232578107581755,0.41217936607333744,0.0,0.43010217325357747,0.20313065881847264,0.34419443773978425,0.4598318865156072,0.5631332749575482
Support Material Loading (mg cm -2),0.47531291253067354,0.34462114619477796,0.42586435642206155,0.7337943872061065,0.7333925191723996,0.6451119089193403,0.4388308712135821,0.7908188591693602,0.7590227624146654,0.5469506341016106,0.1479783688805191,0.5314357062014289,0.6780923707176816,0.6464483544394702,0.6614145231256346,0.6456974080393861,0.5725897486572995,0.2378424792339896,0.23736967162945816,0.4886805659921508,0.37777510871484654,0.4219371445455538,0.31489642064415324,0.6003681732490309,0.18813604544803583,0.11916257218992113,0.29748707330647645,0.24803354404460273,0.25863742385543775,0.22649059742772937,0.08565464672633469,0.06014455862515471,0.7987273788198641,0.8316614412844664,0.6495516446182302,0.15995304472421812,0.6595239150024104,0.6668528203369811,0.4494931788227504,0.2796654006804938,0.2756362716680377,0.4166672775531512,0.754338110385248,0.9597527428191212,0.32285893839140245,0.4837887281055218,0.2909902779584559,0.9191973615344255,0.43010217325357747,0.0,0.4205694748251655,0.5059252552040636,0.751623540826114,0.7238645402290934
Support not Carbon,0.11784398655537569,0.06305843376797268,0.1117690063564657,0.20650988731532055,0.20494097222326907,0.23189066785116877,0.10474144750748446,0.24851225015902487,0.2243148925506478,0.3154196740647023,0.07317068462563424,0.21018921555238357,0.24561672043872118,0.6684145528318999,0.24597375404480337,0.4147183977807746,0.1530784436606304,0.013789081142815364,0.0409836954465043,0.20509426445797943,0.16075422168092496,0.10303551953417657,0.14149206687755933,0.13092633517510338,0.0812079453757909,0.03443396566867368,0.021731721724340163,0.47841845322426435,0.06840329868794903,0.00916387054061135,0.14570967318693048,0.06647932174618192,0.3226654297374646,0.3624419165875889,0.27722837636538317,0.012630749723860918,0.21638277102201725,0.31450145667216406,0.15788283660930386,0.20997823612675826,0.21691390325256746,0.10846630887451623,0.1990601179324638,0.37671470360692944,0.07227363150016684,0.24536149599986767,0.11586684992154771,0.28609044531746414,0.20313065881847264,0.4205694748251655,0.0,0.3089687922458981,0.27651764340678764,0.3050258201470511
