,Metal_Dopant_1 Relative Atomic Mass,Metal_Dopant_1 Atomic Number,Metal_Dopant_1 Period,Metal_Dopant_1 Group,Metal_Dopant_1 Ionization Potential,Metal_Dopant_1 Electronegativity,Metal_Dopant_1 Number of d electrons,Metal_Dopant_1 Atomic Radius,Metal_Dopant_2 Relative Atomic Mass,Metal_Dopant_2 Atomic Number,Metal_Dopant_2 Period,Metal_Dopant_2 Group,Metal_Dopant_2 Ionization Potential,Metal_Dopant_2 Electronegativity,Metal_Dopant_2 Number of d electrons,Metal_Dopant_2 Atomic Radius,Metal_Dopant_3 Relative Atomic Mass,Metal_Dopant_3 Atomic Number,Metal_Dopant_3 Period,Metal_Dopant_3 Group,Metal_Dopant_3 Ionization Potential,Metal_Dopant_3 Electronegativity,Metal_Dopant_3 Number of d electrons,Metal_Dopant_3 Atomic Radius,Metal_Dopant_4 Relative Atomic Mass,Metal_Dopant_4 Atomic Number,Metal_Dopant_4 Period,Metal_Dopant_4 Group,Metal_Dopant_4 Ionization Potential,Metal_Dopant_4 Electronegativity,Metal_Dopant_4 Number of d electrons,Metal_Dopant_4 Atomic Radius,Metal_Dopant_1_Proportion_Precursor,Metal_Dopant_2_Proportion_Precursor,Metal_Dopant_3_Proportion_Precursor,Metal_Dopant_4_Proportion_Precursor,Hydrothermal/Mixing Temperature (degree),Hydrothermal/Mixing Time (min),Hydrothermal/Mixing Strring/Ultrasonication,Hydrothermal/Mixing Strong Reductant in Liquid,Hydrothermal/Mixing Weak Reductant in Liquid,Hydrothermal/Mixing Mixed in Solid or Liquired,Annealing Temperature (degree),Annealing Time (min),Annealing Stirring,Annealing Inert Atmosphere,Annealing Reductive Atmosphere,Post ProcessingAcid Wash/Leaching/Quenching/Ultrasonication,Catalyst Loading (mg cm -2),Support Material Loading (mg cm -2),Support not Carbon,Electrode type Glassy Carbon/Carbon Paper (Ti Mesh),LSV Scanning Speed mV s-1,Electrolyte Proton Concentration (M)
Metal_Dopant_2 Period,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_2 Group,0.07065482312303012,0.006378492445495372,0.0,0.05694473377107596,0.05945049322641409,0.05124057119692737,0.03198122775046635,0.06535925429381252,0.07996669481550088,0.018344346127138048,0.0,,0.11160767842184971,0.06794852255288818,0.0701449221642203,0.09365383817831825,0.03732553961776486,0.0030631256831376383,0.0,0.0173854702565526,0.03955077195418413,0.00556044038407417,0.027548853878150186,0.054873522070378024,0.0,0.0,0.0,0.0007172549694331526,0.0,0.0,0.0,0.0015751926528876521,0.07639473876461574,0.08041867602491433,0.08320315108919478,0.00412293972385698,0.0790763596321531,0.08748276498889539,0.08510240689348317,0.007040862203058554,0.013199696610101617,0.03320959218407941,0.08251650158947861,0.15157925856024823,0.0,0.0843607615000372,0.014276412712200622,0.21299206153523148,0.12083901646366546,0.1466815331059974,0.021322175363740512,0.053890236309800346,0.05829909679302993,0.09973759555327599
Metal_Dopant_2 Ionization Potential,0.07578857321449915,0.013552601562867372,0.0,0.07554536764352682,0.1467035153182396,0.08017593428547796,0.048692083114383826,0.1534703840038773,0.11135719060059021,0.021357186353722635,0.0,0.11160767842184971,,0.12454486596547899,0.08193475825913403,0.12007220663778283,0.08124512792157035,0.0032680995357276623,0.0,0.032090819455760894,0.04994608020966902,0.015409998563766507,0.031005171847251056,0.09029590620835475,0.0,0.0,0.0,0.005758600419378668,0.0,0.0,0.0,0.0032674469355553197,0.13132385757108533,0.10722861994624824,0.09699141435859823,0.003859915759573847,0.12478045268129041,0.1276434625885862,0.06251025665226556,0.015088898778880559,0.025823916997590242,0.04827463415252937,0.17564973237084627,0.14363702470194895,0.0,0.07725763705085967,0.0075827922898430485,0.11919633700827555,0.19671430523403308,0.18022297572447263,0.04313280986408765,0.08745799537038527,0.08219940325104076,0.19915672028172227
Metal_Dopant_2 Electronegativity,0.07672020909069152,0.016845358715022594,0.0,0.10010955601899998,0.07070788731250988,0.08267570727235697,0.052407846127245486,0.08028110964831428,0.08339811479509994,0.03962653216989041,0.0,0.06794852255288818,0.12454486596547899,,0.10035890240855189,0.08365728345999993,0.028172291309036878,0.00198984519388262,0.0,0.01674635381335688,0.05620693559255782,0.007685588890030166,0.01694866901350921,0.06209911217882763,0.0,0.0,0.0,0.0014431164049114903,0.0,0.0,0.0,0.00677792783483187,0.1700021454400762,0.09049388549545709,0.06044710662279635,0.005242850854366756,0.07891201682206636,0.09473170374986112,0.0902138924248596,0.0116067000765708,0.011219560509739903,0.11342070882104897,0.07402277898502749,0.09418174161232365,0.0,0.07422840986213458,0.006918993433447477,0.27265467586516795,0.055519570376106726,0.1430267775379597,0.040621213651977156,0.0734794800880652,0.12952612612218095,0.2053960799455891
Metal_Dopant_2 Number of d electrons,0.05834663337637089,0.010827322326466566,0.0,0.09180360903522233,0.08896437851756644,0.07119038625429447,0.03522788447411089,0.1255798679089084,0.09659219296056427,0.012920749625905108,0.0,0.0701449221642203,0.08193475825913403,0.10035890240855189,,0.09440654240323557,0.057249301443934614,0.0017831770972810428,0.0,0.038114691953867914,0.053588245560383344,0.004151504582704517,0.008571498767892255,0.07754459951616002,0.0,0.0,0.0,0.0008705798768866359,0.0,0.0,0.0,0.004255621268375445,0.154823367731167,0.17265276309108854,0.16891225319502143,0.0072022787059333885,0.08900349421810995,0.1501588354959196,0.049184043522931646,0.01546348014694352,0.010616227178378485,0.10581891280518786,0.08865353110662125,0.1574125858826472,0.0,0.05503236071251646,0.004469960895345051,0.04558033972719894,0.10868709628672331,0.13726704594187208,0.029524719874715492,0.07674464109724159,0.11076993387925621,0.07635833447258698
Metal_Dopant_2 Atomic Radius,0.1063482558497372,0.03940549837735672,0.0,0.07328460449465336,0.10782031097633739,0.05879352205124834,0.05745361259507996,0.10154106645102465,0.06378373225273785,0.026877180253543482,0.0,0.09365383817831825,0.12007220663778283,0.08365728345999993,0.09440654240323557,,0.04740686193024735,0.004827939957198901,0.0,0.035532488388242967,0.11986968601469783,0.006571192836673295,0.06360327659596517,0.05163899960647524,0.0,0.0,0.0,0.003119406359442398,0.0,0.0,0.0,0.004492323581464142,0.10908120376343917,0.19053589287849496,0.07734195220059328,0.00497443402989291,0.041493911856741866,0.09779855563824152,0.11058630457349171,0.01941781216657363,0.01787870842508972,0.05956897691786438,0.06796442268028058,0.11161240573326228,0.0,0.11440778304338198,0.003395326878940952,0.09436027723087724,0.06688234606787065,0.10563935775382051,0.16508278729753995,0.17731042193298127,0.11052516391444188,0.1296517850092873
Metal_Dopant_3 Relative Atomic Mass,0.0673813639443199,0.013386571115564528,0.0,0.05952115548312532,0.049131236514838784,0.021924760737391295,0.13333486764963667,0.045704219296146084,0.03611722552552756,0.013551907399206043,0.0,0.03732553961776486,0.08124512792157035,0.028172291309036878,0.057249301443934614,0.04740686193024735,,0.006693977819525995,0.0,0.026962362489802626,0.11408336181011156,0.008517094525117903,0.023595502986265258,0.07107023250310338,0.0,0.0,0.0,0.0022171199354622407,0.0,0.0,0.0,0.008576036494762889,0.046934511378318326,0.06722073729403512,0.18079755163148065,0.010951238483944649,0.05472277490295177,0.039119334867667166,0.07601178521536167,0.018004662955628234,0.009162015017092648,0.039016327813432984,0.03860289844176898,0.05656757371337805,0.0,0.05332354231020345,0.005011165374573913,0.10447857686753056,0.06963794361302086,0.07675317593560134,0.031543601127621654,0.15614301563981897,0.043252948821376015,0.23110742985118668
Metal_Dopant_3 Atomic Number,0.008757935429522933,0.00015278651987655426,0.0,0.003950318714795455,0.00223725596747125,0.0019079246903740113,0.004143239803666865,0.005518981012622511,0.002244996181699007,0.002497676798441769,0.0,0.0030631256831376383,0.0032680995357276623,0.00198984519388262,0.0017831770972810428,0.004827939957198901,0.006693977819525995,,0.0,0.0024153419182520353,0.0036161394572241435,0.005912101547177884,0.0025961574531104467,0.004480683481421998,0.0,0.0,0.0,0.0009482743323867528,0.0,0.0,0.0,0.002166573471224706,0.00563870041710138,0.0026424251637811274,0.09291830401818356,0.0011121212603153712,0.009722557326487923,0.003619803739955705,0.031004476710513807,0.0013088589076808493,0.004540432007623875,0.0005827093672934705,0.0025078996120182773,0.0032435040800507745,0.0,0.002276277094417799,0.0006721357595731929,0.004037374247473969,0.0032305720150293516,0.005895332281164133,0.0017372866139891462,0.0023750779335664786,0.0020340795066126622,0.0068245071940936305
Metal_Dopant_3 Period,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_3 Group,0.06407827316550355,0.0048511241651856924,0.0,0.024813016522081212,0.024994325858797673,0.016088147549703505,0.0274807122787855,0.039152704324808954,0.020949965941454433,0.13586742380271583,0.0,0.0173854702565526,0.032090819455760894,0.01674635381335688,0.038114691953867914,0.035532488388242967,0.026962362489802626,0.0024153419182520353,0.0,,0.1796676006321914,0.00574954290653596,0.01279781855999653,0.12399860183414102,0.0,0.0,0.0,0.001023958922400339,0.0,0.0,0.0,0.0030139269797342986,0.0313780219085431,0.04130459978899359,0.046434707580342356,0.004221592803791673,0.016825213988700384,0.02269835825929461,0.07535481226037724,0.002815275489796175,0.009559193921817139,0.011846152568903473,0.026254295672444743,0.03051898704077471,0.0,0.052462034391374514,0.0028462390579969566,0.09825850968786229,0.02263156977818236,0.05138103336851765,0.009340395939912096,0.031216124982406595,0.019049804056805692,0.03264111060121887
Metal_Dopant_3 Ionization Potential,0.17909041341922113,0.013385113469843389,0.0,0.03930062730490032,0.04499013405314654,0.042476363715978266,0.02374801210049138,0.07384603932088382,0.04831263101737951,0.013759054760037002,0.0,0.03955077195418413,0.04994608020966902,0.05620693559255782,0.053588245560383344,0.11986968601469783,0.11408336181011156,0.0036161394572241435,0.0,0.1796676006321914,,0.14880640061530653,0.021507034417945756,0.09327712083633814,0.0,0.0,0.0,0.0034863622624977525,0.0,0.0,0.0,0.01213510661989953,0.08002914669279479,0.0651484127453881,0.06791304661426847,0.015377702190040489,0.07612976270360662,0.0719467400246868,0.06599100460358666,0.01590506176482178,0.006973145239727362,0.06013465371540141,0.03692461170398725,0.08274657449370575,0.0,0.07403404534274749,0.009656689843193705,0.06958610356836638,0.08973083772213424,0.0982115412354109,0.032228524067012126,0.028550575656852997,0.06295617941449673,0.03027634949335745
Metal_Dopant_3 Electronegativity,0.009077445431753631,0.0058913793085158175,0.0,0.008370876037157107,0.003354518476478605,0.009660406783519412,0.07481165658366619,0.013691601219436363,0.004653576861081234,0.00973394675584503,0.0,0.00556044038407417,0.015409998563766507,0.007685588890030166,0.004151504582704517,0.006571192836673295,0.008517094525117903,0.005912101547177884,0.0,0.00574954290653596,0.14880640061530653,,0.0039545133585004175,0.006127919785745768,0.0,0.0,0.0,0.012081068945692847,0.0,0.0,0.0,0.0057098892151020335,0.03322055720439583,0.005463697397913289,0.011273548121274062,0.006415674913964119,0.015070683436429913,0.016851793088947967,0.07742535265410513,0.008046193587127132,0.011848117267821324,0.006658778100211562,0.023071407617820276,0.021659415989623086,0.0,0.011289236023620162,0.006569796570105372,0.0027273792244128458,0.009984079380119623,0.015443772890343438,0.004101180294610442,0.02465378647328568,0.002818143631563742,0.010729157584777011
Metal_Dopant_3 Number of d electrons,0.1131567140138455,0.003770839981539042,0.0,0.017154574317284926,0.01118396195482749,0.01459307047962294,0.02296620319480503,0.03041210291546351,0.050800118727491676,0.010700059724467094,0.0,0.027548853878150186,0.031005171847251056,0.01694866901350921,0.008571498767892255,0.06360327659596517,0.023595502986265258,0.0025961574531104467,0.0,0.01279781855999653,0.021507034417945756,0.0039545133585004175,,0.021661008499541258,0.0,0.0,0.0,0.00047332310104347415,0.0,0.0,0.0,0.0017929942806511152,0.04300861817055423,0.0357016717162331,0.0756620935702629,0.003349476536429874,0.04123884206848944,0.03505994713127889,0.04457447048013654,0.0037698385057584943,0.00969916583802158,0.07271949227388155,0.014404180756745997,0.05146363372878323,0.0,0.039655335468303805,0.023442223584976177,0.04784213395974462,0.02227227016792739,0.05739828498743531,0.010770435186830164,0.023851756963254683,0.034289947986492396,0.026503403441523937
Metal_Dopant_3 Atomic Radius,0.09478669838410951,0.015170188674050669,0.0,0.06360963400771406,0.07309566235026696,0.05006437315951701,0.05622174033280023,0.10465746385637122,0.1650127243192656,0.021013156323180498,0.0,0.054873522070378024,0.09029590620835475,0.06209911217882763,0.07754459951616002,0.05163899960647524,0.07107023250310338,0.004480683481421998,0.0,0.12399860183414102,0.09327712083633814,0.006127919785745768,0.021661008499541258,,0.0,0.0,0.0,0.001549748793300665,0.0,0.0,0.0,0.009715472498776771,0.0775087507049182,0.09678032507840281,0.11949632269638936,0.00687294128841774,0.06667221797496461,0.15443779239621536,0.35469650961957366,0.019016364991783743,0.07317002594095134,0.13698164130152476,0.07699761657949333,0.10898141566214528,0.0,0.1506888873505418,0.008771797336456354,0.12204742272043835,0.0799276304507781,0.14428284197105531,0.03993980717681747,0.06920017833080477,0.0789813076161236,0.056939543165376784
Metal_Dopant_4 Relative Atomic Mass,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_4 Atomic Number,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_4 Period,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_4 Group,0.002608893653923234,4.532809423801994e-05,0.0,0.05072272050854329,0.004200704772773057,0.00039650689918757176,0.0017367810625051618,0.03174005644967818,0.001400550389411686,0.0020565258191291872,0.0,0.0007172549694331526,0.005758600419378668,0.0014431164049114903,0.0008705798768866359,0.003119406359442398,0.0022171199354622407,0.0009482743323867528,0.0,0.001023958922400339,0.0034863622624977525,0.012081068945692847,0.00047332310104347415,0.001549748793300665,0.0,0.0,0.0,,0.0,0.0,0.0,0.0012963659193934802,0.0019723071784974668,0.00820298219533337,0.0012940343509233135,0.0013373788067282317,0.002016273133871164,0.0052874515311652735,0.005662781166248736,0.0029215716641405216,0.004096909724417916,0.016435302341002347,0.002377075561263143,0.001097638108034562,0.0,0.11024691149757099,0.0025178116604447852,0.003406625497007612,0.002677499317417243,0.0035541936268071108,0.0008548032220021655,0.001732088020282165,0.0026908812640002106,0.0028256427745244703
Metal_Dopant_4 Ionization Potential,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_4 Electronegativity,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metal_Dopant_4 Number of d electrons,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
