Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Sample Name,Category_Label,Overpotential mV @10 mA cm-2
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,56.0,27.0,14.0,3.0,60.0,440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#4_Full(#12),variance_full_500,236
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,87.62,38.0,5.0,2.0,5.67,0.95,10.0,215.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,43.0,27.0,24.0,6.0,52.0,410.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#5_Full(#13),variance_full_500,219
40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,41.0,30.0,16.0,13.0,30.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,26.9815,13.0,3.0,13.0,5.95,1.61,0.0,143.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,48.0,25.0,15.0,12.0,60.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,37.0,28.0,19.0,16.0,51.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_full_500,Null
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,39.0983,19.0,4.0,1.0,4.32,0.82,0.0,235.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,140.904,59.0,6.0,3.0,5.76,1.13,10.0,182.0,43.0,26.0,25.0,6.0,60.0,1110.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#1_High_Quality(#22),variance_high_quliaty_500,174
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,137.327,56.0,6.0,2.0,5.19,0.89,10.0,222.0,183.84,74.0,6.0,6.0,7.98,2.36,4.0,141.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,38.0,33.0,24.0,5.0,28.0,1440.0,1.0,0.0,0.0,1.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#2_High_Quality(#23),variance_high_quliaty_500,229
40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,192.217,77.0,6.0,9.0,9.1,2.2,7.0,136.0,95.94,42.0,5.0,6.0,7.35,2.16,5.0,139.0,38.0,33.0,24.0,5.0,60.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#3_High_Quality(#24),variance_high_quliaty_500,299
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,140.116,58.0,6.0,3.0,6.91,1.12,1.0,181.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,37.0,33.0,26.0,4.0,25.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#4_High_Quality(#25),variance_high_quliaty_500,259
6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,34.0,31.0,30.0,5.0,34.0,1430.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,B3_500_VARIANCE_#5_High_Quality(#26),variance_high_quliaty_500,423
40.078,20.0,4.0,2.0,6.09,1.0,0.0,197.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,58.6934,28.0,4.0,10.0,7.61,1.91,8.0,124.0,45.0,29.0,20.0,6.0,60.0,900.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,54.938,25.0,4.0,7.0,7.4,1.56,5.0,127.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,6.941,3.0,2.0,1.0,5.37,0.98,0.0,145.0,37.0,28.0,22.0,13.0,44.0,1440.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
22.9897,11.0,3.0,1.0,5.12,0.93,0.0,190.0,101.07,44.0,5.0,8.0,7.5,2.2,7.0,134.0,106.42,46.0,5.0,10.0,8.3,2.2,10.0,137.0,51.996,24.0,4.0,6.0,6.74,1.66,4.0,130.0,42.0,29.0,18.0,11.0,28.0,1170.0,1.0,0.0,0.0,0.0,500.0,120.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,1.0,Failed Sample,variance_high_quliaty_500,Null
